tweet_id,user_id,conversation_id,content,posted_on
1381813858260545537,1267764239189438466,,"DO EVER JUST GET A RANDOM BURST OF MOTIVATION TO CLEAN YOUR ROOM, WRITE A NOVEL, PAINT A MASTERPIECE, OR READ A BOOK AT LIKE 3 AM !!!!",2021-04-13 03:37:51
1381813852900225029,1319621316543205376,1381784723639312384,"@launchzoneann @Xpoolofficial haha. I thought I was watching the introduction to the new movie Deal Pool.
Now that… https://t.co/y9QWMisRoE",2021-04-13 03:37:50
1381813850752884739,1323686329855565824,,"Make mine a red eye — Please.
Read a good book.",2021-04-13 03:37:49
1381813844826185729,1287973408827834370,1381812068546879488,"@GumGumRequiem this is the only arc i really half assed throughout the entire series, i watched the recap-movie &amp; r… https://t.co/gqrFO5kQ0m",2021-04-13 03:37:48
1381751651304890368,1378218748696526850,,"INFO • 210412 | The book that Yerin is reading, called ""The Courage to be Disliked"" is a Japanese philosophy book,… https://t.co/W4mlQirrjb",2021-04-12 23:30:40
1381644099627970565,257895805,,Former blanket man Jaz McCann's book goes into third reprint. Phenomenal demand. Read reviews here -… https://t.co/suvQCYsV3w,2021-04-12 16:23:17
1381813839877005312,1110047644846575617,1381813838581018624,I would like to read more books and articles about ppl who exist outside of gender + trans ppl as well. Their exper… https://t.co/JijGqZDAjz,2021-04-13 03:37:46
1381813833606438913,190744781,,"What I Read This February 
There was a football player, a murder and a overturned death row sentence. I'm not takin… https://t.co/z4GEByd5dj",2021-04-13 03:37:45
1381813832369070082,604834921,1381813526130397187,@friendofanawim Which book you reading of his?,2021-04-13 03:37:45
1381813827419967489,1240088415795851265,,Clueless (9/9) Movie CLIP - Josh Kisses Cher (1995) HD https://t.co/DnH9eQmzv9 aiai perfeit,2021-04-13 03:37:43
1381813826849538053,168554665,1381813218767732740,@K_L_E_ i read the tom hanks western thing book and it was excellent! haven’t watched the movie yet though,2021-04-13 03:37:43
1381211857113948161,837233579755089921,,"Brave Brothers

""I didn't major in music
had no idea 
I still don't know how to read music or code
when I push this… https://t.co/hRY24pmHeU",2021-04-11 11:45:43
1381813824081252353,1354780410732011522,1374381963230933001,i dont watch horror movies https://t.co/sG4W6LEuPd,2021-04-13 03:37:43
1381813822084767748,1301940265,1381810455946035202,"@JosefLeveratto I’ll probably end up pulling the trigger in a week or two. I’ll be mounting mine most likely, so I’… https://t.co/oribVjuAXN",2021-04-13 03:37:42
1381813820612472834,4344492673,,LILI’s FILM [The Movie] https://t.co/cgMWYIc8NH via @YouTube,2021-04-13 03:37:42
1381813815537438722,804770341465817093,1381653831264530433,"I’m crying. 😂 Read this, and then go buy Matt’s books. Hope your eye feels better, Matt. https://t.co/Ak4XfF4Li5",2021-04-13 03:37:41
1381745925052227586,2295555253,,"Berserk holds a very special place in the hearts of the Barton Bros - today, we talk about why, discussing the larg… https://t.co/2UfbDNfrUx",2021-04-12 23:07:54
1381742821195980800,802849077834575873,1381711052044431362,"@PunkboyParadise @silverQSpider @CJ_Black0 If you watch the Predator 2019 
the ""science Lady"" said 
""you know same… https://t.co/VJ8F3CDUwc",2021-04-12 22:55:34
1381813805714300928,1033628636258099200,1381811940360609794,"Then I would recommend you read The Deficit Myth by Stephanie Kelton.
Link: https://t.co/UkaXi0sPQ4 https://t.co/M4EperAOh8",2021-04-13 03:37:38
1381813805273911299,407373416,1381792755966386176,"@horrormuseum I voted cool monster, but if there's an actor I like in it, or I hear about cool effects, I'll see it… https://t.co/RLJ2WJS6Sp",2021-04-13 03:37:38
1381752845049847808,32778943,,"I have freed myself from black pain movies/""entertainment"" for a few years. When I decided the negative narrative r… https://t.co/SVV6Ecm2L8",2021-04-12 23:35:24
1381496247681359875,1418234742,,"12 years as snsd fan, i know exactly how seohyun present herself. zero scandal in her whole career. called as snsd’… https://t.co/79tuvLnNvw",2021-04-12 06:35:47
1381813796604284935,4421953821,,"Me, upon immediately finishing the two books in a trilogy I started reading: I should re-read both books immediatel… https://t.co/D6WJXtB5Rn",2021-04-13 03:37:36
1381813794993758208,253854665,1381807749114265602,@allNightRocker @DukeJack1 @jettandkoko2014 @bomani_jones @mspears96 If you read the series of tweets instead of ju… https://t.co/uwlRmkSTZ8,2021-04-13 03:37:36
1381813793211093004,105217206,,"Arclight Cinemas is folding. I only saw 1 movie at #Arclight in Hollywood, The Tree of Life, in summer 2011 during… https://t.co/LcvQn3PgjP",2021-04-13 03:37:35
1381813767114264578,202416440,1381784551354204161,@deanchernandez @GerryDuggan @HughMcaloon @pattonoswalt @LeicaCameraUSA @PrimeVideo Or just stop watching movies on… https://t.co/NrlJ1eU2e0,2021-04-13 03:37:29
1381813767101554693,773470248641015809,,Im here watching Mortal Kombat Annihilation literally the worst movie ever made,2021-04-13 03:37:29
1381813764379435008,1267871198693650432,,BROOOOO y’all gotta watch this movie I am beyond appalled https://t.co/DQoSgYLFiM,2021-04-13 03:37:28
1381813763591057409,1227619469775777792,1381812876797616130,"@VirgilS11410102 ""Whatever movie you wanna watch"" he smiles ""maybe we could cuddle as well"" he suggests",2021-04-13 03:37:28
1381813763590983680,1225378545255505920,,"My future kid will have options. I’ll be knowledgeable in baseball, basketball, volleyball, dance, video games, goo… https://t.co/TopKw9K1G2",2021-04-13 03:37:28
1381813760986243077,1368023267231948800,1381813759413391360,"滝沢歌舞伎 ZERO 2020
The Movie
Black Gold
https://t.co/GzBi69v1YR

························· .🌸*
REQUEST #SnowMan @MTV… https://t.co/WDYptPevqM",2021-04-13 03:37:28
1381813760436805637,1083093465091592192,,Someone recommend me a good movie or series on Netflix to watch pls 😊,2021-04-13 03:37:28
1381813759413391360,1368023267231948800,1381813757735706624,"滝沢歌舞伎 ZERO 2020
The Movie
Crazy F-R-E-S-H Beat
https://t.co/QbAH9a4gtg

························· .🌸*
REQUEST… https://t.co/DG1GOHBN4G",2021-04-13 03:37:27
1380054375045816324,457852152,1378179601076080640,"@Jasmyne You know who tells you to relax when you are in imminent harm, terrorists.  They are terrorizing this poor… https://t.co/UXhPb4IhNN",2021-04-08 07:06:17
1381813757735706624,1368023267231948800,1381813756267651075,"滝沢歌舞伎 ZERO 2020
The Movie
Make It Hot
https://t.co/7RgvK3MQh6

························· .🌸*
REQUEST #SnowMan @MTV… https://t.co/UopLF6eZuL",2021-04-13 03:37:27
1381813756003553280,1132501892,,25 Movies To Watch Before Oscar Night https://t.co/ldfqk7xdac,2021-04-13 03:37:26
1381813752891383812,720910148,,"summer sports content is low for a small local paper like mine, so along with catching up with local athletes, I’ve… https://t.co/dvVMKDJAAO",2021-04-13 03:37:26
1381813752580861958,1346321531161350145,1381529191556898821,Yaaaaaay ❤️❤️ another med series to watch https://t.co/JB4puUBT8h,2021-04-13 03:37:26
1381682563350138882,18166778,,"Big companies shouldn’t forget:

-All Americans buy sneakers
-All Americans buy airplane tickets
-All Americans buy… https://t.co/RHUS4p8yRG",2021-04-12 18:56:08
1381813743219314688,867788244771106816,1381809373949915137,@TPostMillennial Well another movie I won’t be watching.,2021-04-13 03:37:23
1381813741151485961,427272900,,"Vivid Communications offers...

Brand New

AirPods 2 - 65k 
AirPods Pro - 110k 
Apple HomePod - 80k 
Apple Watch se… https://t.co/8ve5nZVnfM",2021-04-13 03:37:23
1381813738387296257,1027279696562544640,,I finished watching all of the Paranormal Activity movies….. and the 6th one was sooooo bad.,2021-04-13 03:37:22
1381813736143523841,17633090,,Order WEAK IS THE NEW STRONG TODAY! View book trailer on pinned post! Subscribe for your FREE #missionalliving enco… https://t.co/xCsYa47t9E,2021-04-13 03:37:22
1381813718338703365,1306473178257133570,,What’s a good movie or series to watch??,2021-04-13 03:37:17
1379363255156568064,1288666241247240193,,"#GodMorningTuesday

Kill the dowry system.
For more information must read book gyan ganga 📖📚
&amp;
Watch Satlok Aashram… https://t.co/xmDSqVzFOz",2021-04-06 09:20:02
1381813713146118146,779060243519115264,1381813386644746240,"@Sub2Kage @LeBanMn BRUH WATCH THE FIRST MOVIE FIRST, CONTEXT IMPORTANCE LMFAOOOOOOOOOO",2021-04-13 03:37:16
1381813708964257792,4790066113,1381367789181673473,@TimEdwardsZero4 Reading a digital library book today!,2021-04-13 03:37:15
1381813705407672323,1147354215192379393,,I read a line in a romance book that was like “her legs go all the way up to her rump” and like...is there somewhere else for them to go??,2021-04-13 03:37:14
1381813704757493761,1083750240069525504,1381632802232340483,@RiverOfIce_ WATCH THE FUCKING MOVIE,2021-04-13 03:37:14
1381798041280073728,2992751,,"‘Rocky Horror’ played to an empty theater for 54 weeks. Now, audiences return to Portland’s longest-running movie… https://t.co/RvTiAracNE",2021-04-13 02:35:00
1381813698163974149,1305909894508244992,1381813293002620931,@SantaKpop I watch a lot of disney movie when i was little 🥺 how about you @SantaKpop ?,2021-04-13 03:37:13
1381813690752729090,1088668626754912257,,I need good horror movies to watch!,2021-04-13 03:37:11
1381813684058554368,1060782490724356097,,"https://t.co/wGaISvnQXx
Made an #AnimalCrossingNewHorizons book, because the real guide book is hella expensive now",2021-04-13 03:37:09
1380958905090588673,954005112174862336,,BITCOIN BASICS BEGINNER SERIES We’ll teach you more about the Bitcoin basics. We’ll go over some of the most common… https://t.co/UhA4GiKpG9,2021-04-10 19:00:34
1381811348418359297,43841432,,"So happy seeing him full of laughs &amp; proud when reading about the box review

And so thankful the reviews are truly… https://t.co/6tAoGqi1iI",2021-04-13 03:27:52
1381813677729456128,1379640732030484487,1381811334782783489,@Karloz206Carlos No worries. It’s normal pal. Just keep your eye on the price. I’ve been reading trading in the zon… https://t.co/1pS0FQk7bh,2021-04-13 03:37:08
1381813675003027461,2607660072,,Phew. I've really gotta stop staying up till last 6am reading dumb books. 😂,2021-04-13 03:37:07
1381626811671527428,817947432671657984,1381625348488581121,@SeekerCat5500 @relientkenny ... Did you watch the movie? He left it unattended because he thought it didn't work a… https://t.co/Dcqkd5UAFs,2021-04-12 15:14:35
1381813668548026374,71716923,1381693011491483654,@BhaduriRajendra Just a month back they were crowding the N M stadium to watch the India England series. Shouldnt… https://t.co/XuIXkGcDPj,2021-04-13 03:37:06
1381811491226066946,771521,,So far every movie I’ve done I make choices thinking about the experience of watching it in the perfect theater. Th… https://t.co/MQBLKedh7U,2021-04-13 03:28:26
1381813663758180352,185859840,1381807670642925571,"@JessiRaeStewart Like., very... didn’t even feel like I was watching an x-men movie.. smh",2021-04-13 03:37:04
1381781204375011330,1165520010749460480,,"#GodMorningTuesday
Supreme god KABIR has imparted true spiritual knowledge as he appeared in the form of a Satguru.… https://t.co/9OzXONzAa3",2021-04-13 01:28:06
1381774888332001286,318774557,,"Check out this book - 'Regaining Power' by Aaron Brinker
   
 https://t.co/VV0Cxkc0it
#bookmarketing #indieauthors… https://t.co/NevFBrFJKV",2021-04-13 01:03:00
1381805539747749890,146360682,,"PIB: Union Minister Dr Jitendra Singh launches “75"" series Pension awareness to mark 75 years of India’s independen… https://t.co/kbqCwcEPyu",2021-04-13 03:04:48
1381813652723011586,873647017733623808,1381674737844248580,"@khhepburns Right back at you💖
 I wish we lived closer too, I'd love to have adventures in the woods and watch kate… https://t.co/86fHXX5flu",2021-04-13 03:37:02
1381813651879890949,59636371,,I’m never going to willingly watch a scary movie. Especially by myself lol,2021-04-13 03:37:02
1381813648264458240,2777104247,,The first time I read The Hunger Games and The Divergent series I wanted to overthrow the government 😭,2021-04-13 03:37:01
1377827382841708544,414132529,,"🏹 #READ #FREE via #KindleUnlimited Book 🏹
Rise of a Warrior by Denna Holm https://t.co/BhjdJB2YLF
Immortal Warriors… https://t.co/seprrJZX4h",2021-04-02 03:37:01
1381813647039684614,1145474675994189826,,"#HasbroPulseFanFest #StarWars Star Wars Black Series Lando Calrissian Figure First Look | Hasbro Pulse Fan Fest 
https://t.co/QdCN4HB92D",2021-04-13 03:37:00
1381813642123902978,4409770992,,Tuesdays with morrie is an amazing book and you should read it. It's the only nonfiction book that i enjoy reading and would recommend.,2021-04-13 03:36:59
1381813637019545607,2458523293,1381813629234909188,"Tragically, The desperate hunt for gold is still very much alive. Archaeologists, working at fantastic research ins… https://t.co/hFNXpbYNLO",2021-04-13 03:36:58
1357783891277348864,1016008321,,"hi uk! i’m so excited that my first ever book, #essentiallycharli, is now available in the uk!! i can't wait for yo… https://t.co/XPzgpUbot6",2021-02-05 20:11:20
1381813626709889024,156254392,1381812395388104704,"@daveblend I compulsively buy books people recommend to me, so I’m happy to read any you suggest!",2021-04-13 03:36:56
1381813622372990981,1327299206831349760,,"Am I sad? Yeah so what? 
I was gonna stream but I don't wanna spend two hours talking to myself 🤷🏾‍♀️ so Imma just… https://t.co/Jn4PcZYcS6",2021-04-13 03:36:55
1381101170626678787,889682515576766466,,"Jagatguru Saint Rampal Ji Maharaj has told in His Satsangs that ""Creation of Nature"" is the master key to understan… https://t.co/UdGQ4jtvXp",2021-04-11 04:25:53
1381813297637257217,153981304,,"My friend @HeFields3 has a brand new book out that's a MUST read for all edus!

I bought my copy through @eyeseeme… https://t.co/79fvsTsodM",2021-04-13 03:35:37
1381702325719326721,246178914,,Last night’s  7.30 worth watching. With @latingle in iview https://t.co/B9a3uybZfd,2021-04-12 20:14:39
1381780850090463235,7120172,,"That ""no commercials and exactly three trailers"" rule made it impossible for me to watch movies anywhere but the Ar… https://t.co/44esulLdc9",2021-04-13 01:26:41
1296693660784848898,1396961022,,Just watched Khuda Haafiz on @DisneyplusHSVIP .. I have known @VidyutJammwal since our modelling days ... have seen… https://t.co/aO8KbNmiol,2020-08-21 06:20:34
1381813604702281732,957892848413650945,1381813029810053122,@jiminiegem Yey! Recommend me more 🤣 but i’ll go read this trilogy first 😅 i hope they have it on kindle or apple books,2021-04-13 03:36:50
1381813603842486272,629453208,,Sometimes watching movies high ruins the movie and that’s not tight,2021-04-13 03:36:50
1381799803730980864,3150049332,1381576264490831873,"@ssavannahhh__ @jgmacleodauthor 14 books of my Elfdreams and Donothor fantasy series. Amazon, BN, Authorhouse. Cast… https://t.co/V291ntIghD",2021-04-13 02:42:00
1381813601837715462,719587647,,Wow! The final episode of Designing the Future was worth the wait. I enjoyed every single minute of this incredible… https://t.co/dUxULKR480,2021-04-13 03:36:50
1381813580341903365,1363274492781412360,1381813004103208961,"@vanillaopinions maybe, i just don't have the attention span/commitment to watch most tv shows fully, though. the o… https://t.co/zgqgt0yjJK",2021-04-13 03:36:45
1381813575619067905,907743014780620800,,I can’t and still can’t watch the leprechaun movies I literally have nightmares the same night 😭😭😭😩,2021-04-13 03:36:43
1381813563325440004,758117946,1380906503641522177,"My version : bought some webtoon coins, novel, or anything to read, watch movie, traveling, and sleep. https://t.co/2zqkHVuyAY",2021-04-13 03:36:41
1381746437340291076,16403943,,"Sometimes, the people we cover really impact our lives. That was the case for Julian Edelman — in an unexpected way… https://t.co/HqNVTKR4qi",2021-04-12 23:09:56
1381813560309809152,1113675711636578310,1381754734579568642,@Raizarri “How bout you stop watching movies at TEN and atTENd a job interview”,2021-04-13 03:36:40
1381813559084994565,3661565293,,love to borrow chinese board books from the library and be able to read only 50% of the characters and another 10%… https://t.co/WybE0Up2bW,2021-04-13 03:36:39
1381755303264411648,255603662,,I’ve held this post back [reading the room] in solidarity with SVG. I even had to ask someone if I should post this… https://t.co/3cuau4ltkC,2021-04-12 23:45:10
1381813554030936065,1266902638173523969,,"Out of all the books I ever read, I learned most from twitter.",2021-04-13 03:36:38
1381623130179788801,59468437,,From the gallery - long long ago. Me and @Siva_Kartikeyan watching #iruthisuttru premiere at @SPICinemas . He had l… https://t.co/0J0kt7YOlf,2021-04-12 14:59:58
1381105137272250369,891572315141681152,,"Jagatguru Saint Rampal Ji Maharaj has told in His Satsangs that ""Creation of Nature"" is the master key to understan… https://t.co/KvknPwhez2",2021-04-11 04:41:39
1381813541594918915,1079848269566611456,,All my audio book  suggestions are GAY! MAYBE I should stop watching gay porn on my phone? https://t.co/ha4w5GZtcO,2021-04-13 03:36:35
1381813541175443461,1241658775427264513,,I’m just watching movies and tv shows...,2021-04-13 03:36:35
1381813539967365122,1354251125696811010,,@UmapathyFilms  https://t.co/wc1TEAmVIh sir full movie link. YouTube nalli sikthide please bega delete madsi,2021-04-13 03:36:35
1381813085028106242,85590450,,“The book was a great reminder to appreciate the complexity and also the difficulty of answering a lot of the impor… https://t.co/e9ecbrPXDc,2021-04-13 03:34:46
1381813533784993793,86900193,1381724632559054855,"Why my life has no pop culture anymore. 

No mainstream music. 
No movies. 
Stopped watching sports too. 

They can… https://t.co/l3EQpFuGnv",2021-04-13 03:36:33
1381704646100586498,25794485,,"Insomnia tip: when reading to fall asleep,  I  do not suggest @neilhimself's ""The Ocean at the End of the Lane"".  M… https://t.co/QNrf2umzEu",2021-04-12 20:23:53
1381813525199392768,435402316,,"Happy Reader Monday!
Read any #sff this week? Reread any favs?

Let us know!

#readerMonday #bsfs #amreading #books… https://t.co/n4Rwahh3iZ",2021-04-13 03:36:31
1381813522280108032,23834752,,"I’ve read some great books this year, but I just finished THE HOUSE IN THE CERULEAN SEA and it’s just so profoundly… https://t.co/6Y3wZbu3Um",2021-04-13 03:36:31
1381813514164051969,1250796385940541441,,"I think people should have to prove they've read this book before they're allowed to use social media. 
 There'd be… https://t.co/YHo7dyDT4a",2021-04-13 03:36:29
1381813509789380608,1569235542,,Lmao I said I was going to stop watching this TV series since 9pm its 10:36pm now 🙃,2021-04-13 03:36:28
1381813507432177664,21693607,1381711163742957568,Will Smith is a good actor but I don't think I have even watched any of his movies in a theater. There's always a l… https://t.co/0NLjsmzS6y,2021-04-13 03:36:27
1381813504982675457,7109592,1381666166263795712,"@s_ketharaman If they have read both the books in the original tweet, then they better know about Gödel's theorem, no?",2021-04-13 03:36:27
985905180779732994,477678240,985902952027181056,"#ThoseThatWait
A 9min movie, but relevant to this thread nonetheless. MANY soldiers send their progeny to serve too
https://t.co/ibVgQuqfUQ",2018-04-16 15:38:06
1381813499320537089,30874161,1381627466012225543,"@nancywyuen @cw_kungfu @olivialiang_ @eddieliuwho @chonytung @yvonne__chapman speaking of kung fu,when I was  a tee… https://t.co/Xajxvk0GgS",2021-04-13 03:36:25
1380913464936341509,1006779199,,[REMINDER] Tune into our book talk on April 14 with #TitleVIII alum and @UMiamiHistory Professor @krista_goff8! She… https://t.co/F1zMeiXgxq,2021-04-10 16:00:00
1381813497810550785,851457198949629953,,"""The world is a book and those who do not travel read only one page."" Augustine of Hippo #NimbleQuotes",2021-04-13 03:36:25
1381813497177210887,1255253245502672901,,@Braves World Series run?  priceless ... watching your $0.40 bullpen screw up the whole process?  $5-7M in revenue.,2021-04-13 03:36:25
1381813496237723648,595767853,,the seven husbands of evelyn hugo and the song of achilles are the best books i’ve ever read,2021-04-13 03:36:25
1378384766630780929,1291352013859704832,1378375773711634438,"Winwin’s WINformation series 🤩💙💚(
Start: https://t.co/rrK5sfNHIG
Ep 1: https://t.co/PLjfWXhriB
Ep 2:… https://t.co/RgbvVf3Pcc",2021-04-03 16:31:52
1381592265886433289,1110929542242275328,,look i’m watching the new 5sos movie https://t.co/lWLV0dPYN7,2021-04-12 12:57:19
1381813483390574601,1325560637431439362,,"Check out this book: ""The Deep Rig: How Election Fraud Cost Donald J. Trump the...""⁦@CardinalConserv⁩… https://t.co/eOK2cvDhk8",2021-04-13 03:36:21
1381469431042170880,19897138,,"Actor @SonuSood has been appointed the #Covid vaccine campaign ambassador for the #Punjab government. 
#ITCard… https://t.co/Qen9VM547s",2021-04-12 04:49:13
1381813480500703234,941136602658754560,,"Just rewatched Winter Soldier and now having been watching Falcon and the Winter Soldier, this movie hits way harde… https://t.co/STgfT21ePH",2021-04-13 03:36:21
1381246893318111236,474987777,1381108449631592449,"@kiltedactivist I'm reading ""A People's History of the United States"" now.  Its a great book and makes me realize t… https://t.co/4WexNZtgG9",2021-04-11 14:04:56
1381813471797374977,1308809095848189953,1381812763979345925,"@CatEars14 @karamarieyoung @houmousstan @emmatsalageek Do you not know what a caste system is, and how many times d… https://t.co/zteko5yXlR",2021-04-13 03:36:19
1381630938367467526,1240877916231098369,1381585199486664709,"@EmilyAsper I rarely if ever watch horror movies, unless there's a really good story behind it. I had to watch the… https://t.co/S0l6QCWgr0",2021-04-12 15:30:59
1381813463606038529,1032063208583036928,1381812545607114754,@smpsoot IT ISSSS I had to read it a few years ago in my English class and so I read the whole series and it’s so cool,2021-04-13 03:36:17
1381813462066728961,1032790876563677184,,"Hey guys!

I've been out for a while. Sorry🙂

A lot of work and other distractions 😝

But I'm planning to come back… https://t.co/zddvN5UD0i",2021-04-13 03:36:16
1381783709200773121,571883352,,"SixTONES「Telephone」from LIVE  「TrackONE -IMPACT-」(2020.01.07 ... https://t.co/6SswWTXgNM

REQUEST #SixTONES @MTV… https://t.co/x0aij9CzgM",2021-04-13 01:38:03
1381813457750650882,1350713693663760385,,"#GodMorningTuesday
The Book ""Jineh Ki Raah"" (Way of Living)"" is worthy of being kept in every home. By reading and… https://t.co/W8cMV4wfNb",2021-04-13 03:36:15
1381813454529421315,2950481970,,"Watching @FlipkartVideo originals anthology drama series #zindagiinshort, cosisted with 7 heart touching soft short… https://t.co/D6zW3hCCm1",2021-04-13 03:36:15
1381813452734308352,827571031925628929,1381807173794062337,@wottttttttttttt Bro n I got hella movies to shows to watch 😂🤣,2021-04-13 03:36:14
1380551641871626245,3646911,1380551224366350339,This month’s exclusive Tom Hiddleston subscriber cover – shot by Steve Schofield – finds the actor channelling his… https://t.co/HwX73bq8Ud,2021-04-09 16:02:15
1381813442907103232,980911461022208002,1381813200455409670,@funnypictureac1 I'm thinking of the plotline of a book I read that no one else here has read so I just have to describe it,2021-04-13 03:36:12
1381431988960206848,55038131,,"16 BOOKS BY FILIPINA AUTHORS YOU SHOULD READ #PinayLit 
https://t.co/vOjrAsL2fY",2021-04-12 02:20:26
1381230847894900737,460398275,,Our pets are always there for us when we need them most—furry friends forever! Celebrate and learn about our compan… https://t.co/ZpfsAw5s0C,2021-04-11 13:01:10
1381813434283655168,136509750,,Aight. Lemme get ready for bed so I can watch this movie.,2021-04-13 03:36:10
1379806388587618309,2887798966,,"Honoured to present my first book, ""Neelimarani : My Mother, My Hero"" to Hon'ble Chief Minister of Odisha, Shri… https://t.co/vPf0XW8roC",2021-04-07 14:40:53
1381696212781371395,4848301,1381662158937800708,20/This looks like a good addition to this list in that it's historical (not a reaction to the moment) and focuses… https://t.co/KmLhGQFzyk,2021-04-12 19:50:22
1381813427107205122,1225412355426783232,,And your next read is: The Flat Share 🛏. Whats some of your favourite books to read?📖,2021-04-13 03:36:08
1381813427035774981,1317972756114206720,1381813169664888837,"Like I'm reading but my mind is elsewhere, that's why is impossible for me to read multiple books in a day",2021-04-13 03:36:08
1381813426247319553,1326998047218405381,,Sleep is a rare commodity for survivors of #PTSD or #Fibromyalgia thus watching TV or reading a book at 4am is comm… https://t.co/bFz5rLrHIs,2021-04-13 03:36:08
1381649212924780553,1168922957944643584,,"#VakeelSaab Movie Run Time Reduced, Trimmed Few Scenes From Flashback..!!

Cults Let's Watch It On Theaters Again 

#BlockBusterVakeelSaab",2021-04-12 16:43:36
1381813423512678401,18498436,,Just finished watching COME TO DADDY. One of the oddest and worst marketed movies I’ve seen in years.,2021-04-13 03:36:07
1381788309714784256,4748342555,,We have 2find out about Alex’s last name! Please let @MarthaMoonWater continue these wonderful… https://t.co/tIX9BiBUAd,2021-04-13 01:56:20
1381813404789268482,1280049214555394051,,"Fast &amp; Furious (2009):
https://t.co/No604CedMK

Watch

#FastAndFurious #Fast #And #Furious #minimalmoviereviews… https://t.co/4dcMCYe41t",2021-04-13 03:36:03
1381762216806862849,743768036239245312,,"‘I absolutely loved this book and couldn’t put it down - such a riveting read.’ 

#HistoricalFiction #Elizabethan… https://t.co/GBApmxtYAV",2021-04-13 00:12:39
1381657867611217921,4848301,1381657866222907404,17/The failure by researchers and media to connect with history has impeded popular understanding our current momen… https://t.co/JdmVOrZNYP,2021-04-12 17:18:00
1381813399936401408,1015835695087157248,1381812196892549120,I really love this movie. People need to watch it. Go get shudder and watch this. https://t.co/EaWOmF1Z1u,2021-04-13 03:36:02
1378346426783137795,1291352013859704832,1378345395085000704,"Rainbow V Series (1/2) (Comeback to me💔) 
Ep 1: https://t.co/1tlI5NCHO6
Ep 2: https://t.co/PvbVGp6rae
Ep 3:… https://t.co/hwZmhkr6PO",2021-04-03 13:59:31
1381813396526497798,14725948,1381623757769375748,"@donwinslow Great! Just finished “The Kings of Cool” starting “Savages” tomorrow. Never seen the movie, wanted to r… https://t.co/IaOHcuaXRt",2021-04-13 03:36:01
1381813392827113473,2798855020,1381662979154972683,@Vuli_SA If ever you get a chance to read grab this book https://t.co/f22n6B1OHP,2021-04-13 03:36:00
1381445090162380801,112529649,1379355753669042179,"Piotr has recommended this short book to me and I cannot praise it enough - if you work in tech, deal with futurism… https://t.co/EtsEXPTGI8",2021-04-12 03:12:30
1381813368688812035,1256099270257590272,1381776353238732801,@myg97x Bet let's watch a series together,2021-04-13 03:35:54
1381204707386003461,317871841,,"“The authors used a huge amount of imagination to bring this story to life, even making a language that is unique t… https://t.co/OLwPhtp5mh",2021-04-11 11:17:18
1381813367598419968,732469279543562240,,I love Joey badass and he fine as hell but I am not watching that movie,2021-04-13 03:35:54
1381813366344286208,104916809,,Why is choosing the next book to read impossible?,2021-04-13 03:35:54
1381813364603682818,344026269,,Jodhaa Akbar is one of the first #Bollywood movies I've seen...followed by many others! :) so many beautiful songs… https://t.co/VAo0Ux86N0,2021-04-13 03:35:53
1381765465777840128,759523959318704128,,I’m so tired of watching these evil ass back-in-the day racist ass movies and shows. All the torture and just evil… https://t.co/cgRts6eozC,2021-04-13 00:25:33
1381813353853681664,1289746932328534017,,"Idk if I’m just really positive 
Or too lenient 
Or just watch only great movies 

Whatever the case my rating curv… https://t.co/lhBNU1rC78",2021-04-13 03:35:51
1381483152212811776,196599267,,Haters digging on Seohyun? goodluck on that even 'the dispatch' cant find a dirt on her the last 15 years and could… https://t.co/gnDlsPAq1S,2021-04-12 05:43:44
1381813348145233920,1342228803347771392,1381813228980740100,@KIWI_MEDICINE13 good i’m watching a movie wbu,2021-04-13 03:35:49
1381813345435680770,1229424723416797184,,Pass the CISSP exam. https://t.co/rG79HR93Lk #CyberSec #CISSP #SecOps #DevOps #IAM #Network #Risk #Training #SDL… https://t.co/YzGiikZtFU,2021-04-13 03:35:49
1381813342130429954,77283686,,@ChaseTMAnderson have you read any books by psychiatrist Thomas Szasz like Cruel Compassion?,2021-04-13 03:35:48
1381813341589475336,1074057771937611776,,I haven't read Chainsaw Man but it amuses me to no end that the Chainsaw Man is only like the fifth most popular character in his own series,2021-04-13 03:35:48
1381670478545358849,91583544,,I am DONE watching movies with Will Smith in them! https://t.co/QLGTAhTryR,2021-04-12 18:08:06
1381813328532668416,1211343975828738048,,"Hey I’m watching Monster Hunter. Check it out now on Prime Video!

Awesome Movie!🥇🥇 https://t.co/fMa0hKr9Jh",2021-04-13 03:35:45
1381657859390373894,4848301,1381657858010443778,"11/""Interlock"" (2015) by Patricia Goldstone about the research, art, and ultimate death of Mark Lombardi is a fasci… https://t.co/ubPfGSJqaQ",2021-04-12 17:17:58
1381458610652209154,285641117,,"#Dodgers get a Series sweep and are 8-2 over their first ten games.
📝 @lunn65

READ RECAP:
https://t.co/HXvEyk81Yf https://t.co/qZvtW1yKBY",2021-04-12 04:06:13
1381774734753464325,1221637301174001664,,"i’ve finally launched my newsletter, “switchfork.” it’s a series of reviews of pitchfork reviews— each review is gi… https://t.co/IHHshmciSF",2021-04-13 01:02:23
1381813321381339136,961461626208702464,1381811086001725440,"@iiiofwands @KiRA_PNW ah were watching a movie atm, sorry ;;",2021-04-13 03:35:43
1381813320311836675,3537768736,1379717383091187712,I am begging you all to read the illuminae files series https://t.co/cTOaxVJqki,2021-04-13 03:35:43
